Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
maison-darret-de-gap,6.077633500099182,44.56001577949504,Marseille,01/11/2012,MA Gap,MA,Gap,37,37,37,100.0
maison-darret-de-grasse,6.904349327087402,43.674824840428265,Marseille,01/11/2012,MA Grasse,MA,Grasse,574,574,784,136.6
maison-darret-de-nice,7.280459403991699,43.712269956581586,Marseille,01/11/2012,MA Nice,MA,Nice,363,363,562,154.8
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/11/2012,qMA Aix-Luynes,qMA,Aix-Luynes,613,613,832,135.7
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2012,qMA Avignon le Pontet,qMA,Avignon le Pontet,421,421,557,132.3
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/11/2012,qMA Borgo,qMA,Borgo,188,188,217,115.4
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2012,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,1262,1262,1745,138.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/11/2012,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,395,395,554,140.3
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/11/2012,CD Casabianda,CD,Casabianda,194,194,144,74.2
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/11/2012,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,639,98.3
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/11/2012,CD Tarascon,CD,Tarascon,651,650,631,97.1
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2012,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,174,96.7
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/11/2012,qCD Borgo,qCD,Borgo,48,48,42,87.5
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2012,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,38,38,28,73.7
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/11/2012,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,185,96.9
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/11/2012,MC Arles,MC,Arles,161,158,130,82.3
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/11/2012,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,32,39.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/11/2012,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,28,116.7
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/11/2012,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,45,88.2
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/11/2012,EPM Marseille,EPM,Marseille,59,59,52,88.1
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/11/2012,MA Bois d'Arcy,MA,Bois d'Arcy,501,501,726,144.9
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/11/2012,MA Fleury-Mérogis,MA,Fleury-Mérogis,2822,2822,3832,135.8
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/11/2012,MA Nanterre,MA,Nanterre,594,593,867,146.2
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/11/2012,MA Osny-Pontoise,MA,Osny-Pontoise,580,580,824,142.1
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/11/2012,MA Paris-La-Santé,MA,Paris-La-Santé,483,483,656,135.8
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/11/2012,MA Versailles,MA,Versailles,138,138,109,79.0
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/11/2012,MA Villepinte,MA,Villepinte,587,587,918,156.4
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/11/2012,qMA Fresnes (**),qMA,Fresnes (**),1487,1487,2206,148.4
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2012,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,386,386,619,160.4
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/11/2012,CD Melun,CD,Melun,310,308,289,93.8
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2012,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,172,89.6
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/11/2012,qCD Sud Francilien,qCD,Sud Francilien,768,768,610,79.4
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/11/2012,MC Poissy,MC,Poissy,314,235,218,92.8
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/11/2012,qMC Sud Francilien,qMC,Sud Francilien,28,28,22,78.6
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/11/2012,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,140,120.7
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/11/2012,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,60,60,78,130.0
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/11/2012,CSL Corbeil,CSL,Corbeil,77,77,82,106.5
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/11/2012,CSL Gagny,CSL,Gagny,48,48,98,204.2
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/11/2012,CSL Melun,CSL,Melun,43,43,33,76.7
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/11/2012,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),40,40,-,
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/11/2012,EPM Porcheville,EPM,Porcheville,60,60,35,58.3
maison-darret-dangers,-0.5416725999999699,47.4744967,Rennes,01/11/2012,MA Angers,MA,Angers,266,266,423,159.0
maison-darret-de-brest,-4.474903700000027,48.4206036,Rennes,01/11/2012,MA Brest,MA,Brest,254,254,353,139.0
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/11/2012,MA Caen,MA,Caen,269,269,482,179.2
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/11/2012,MA Cherbourg,MA,Cherbourg,46,46,79,171.7
maison-darret-de-coutances,-1.4412864999999329,49.050796,Rennes,01/11/2012,MA Coutances,MA,Coutances,48,48,86,179.2
maison-darret-de-fontenay-le-comte,-0.8128808999999819,46.4681355,Rennes,01/11/2012,MA Fontenay-le-Comte,MA,Fontenay-le-Comte,39,39,92,235.9
maison-darret-de-la-roche-sur-yon,-1.4260469447051491,46.67563212329047,Rennes,01/11/2012,MA La Roche-sur-Yon,MA,La Roche-sur-Yon,40,40,100,250.0
maison-darret-de-laval,-0.7832628999999542,48.0661591,Rennes,01/11/2012,MA Laval,MA,Laval,72,71,115,162.0
maison-darret-du-mans-les-croisettes,0.21819640000001073,48.0438122,Rennes,01/11/2012,MA Le Mans-Croisettes,MA,Le Mans-Croisettes,401,401,570,142.1
maison-darret-de-saint-malo,-1.9932208072707454,48.64771903925414,Rennes,01/11/2012,MA Saint Malo,MA,Saint Malo,92,92,114,123.9
maison-darret-de-saint-brieuc,-2.7504669571471823,48.50829131674716,Rennes,01/11/2012,MA Saint-Brieuc,MA,Saint-Brieuc,85,85,170,200.0
maison-darret-de-vannes,-2.762949184655781,47.660282532250335,Rennes,01/11/2012,MA Vannes,MA,Vannes,52,52,73,140.4
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2012,qMA Caen,qMA,Caen,12,12,4,33.3
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/11/2012,qMA Lorient-Ploemeur,qMA,Lorient-Ploemeur,198,198,239,120.7
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2012,qMA Nantes,qMA,Nantes,570,570,537,94.2
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/11/2012,qMA Rennes,qMA,Rennes,63,63,58,92.1
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2012,qMA Rennes-Vezin,qMA,Rennes-Vezin,480,480,554,115.4
centre-de-detention-dargentan,-0.014146999999979926,48.729581,Rennes,01/11/2012,CD Argentan,CD,Argentan,638,638,603,94.5
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2012,qCD Caen,qCD,Caen,454,428,393,91.8
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/11/2012,qCD Lorient-Ploemeur,qCD,Lorient-Ploemeur,40,40,36,90.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2012,qCD Nantes,qCD,Nantes,448,327,321,98.2
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/11/2012,qCD Rennes,qCD,Rennes,232,232,186,80.2
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2012,qCD Rennes-Vezin,qCD,Rennes-Vezin,210,210,195,92.9
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/11/2012,qCSL Caen,qCSL,Caen,50,50,31,62.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/11/2012,qCSL Nantes,qCSL,Nantes,36,36,13,36.1
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/11/2012,qCSL Rennes-Vezin,qCSL,Rennes-Vezin,26,26,22,84.6
etablissement-penitentiaire-pour-mineurs-dorvault,-1.5916369407226512,47.26774705733297,Rennes,01/11/2012,EPM Orvault,EPM,Orvault,59,50,34,68.0
maison-darret-de-bar-le-duc,5.159042099999965,48.7685585,Strasbourg,01/11/2012,MA Bar-le-Duc,MA,Bar-le-Duc,73,73,78,106.8
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Strasbourg,01/11/2012,MA Belfort,MA,Belfort,39,39,52,133.3
maison-darret-de-besancon,6.005946526983621,47.236264076814,Strasbourg,01/11/2012,MA Besançon,MA,Besançon,275,275,303,110.2
maison-darret-de-colmar,7.357476353645325,48.07602344382085,Strasbourg,01/11/2012,MA Colmar,MA,Colmar,120,120,174,145.0
maison-darret-depinal,6.4663660526275635,48.18720513997957,Strasbourg,01/11/2012,MA Epinal,MA,Epinal,294,294,293,99.7
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Strasbourg,01/11/2012,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,42,107.7
,6.492106,47.685692,Strasbourg,01/11/2012,MA Lure,MA,Lure,74,74,42,56.8
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Strasbourg,01/11/2012,MA Montbéliard,MA,Montbéliard,41,41,44,107.3
maison-darret-de-mulhouse,7.3444140999999945,47.75342190000001,Strasbourg,01/11/2012,MA Mulhouse,MA,Mulhouse,283,283,374,132.2
maison-darret-de-sarreguemines,7.057868242263794,49.106255821913805,Strasbourg,01/11/2012,MA Sarreguemines,MA,Sarreguemines,71,71,119,167.6
maison-darret-de-strasbourg,7.73087739944458,48.56588742400468,Strasbourg,01/11/2012,MA Strasbourg,MA,Strasbourg,445,445,717,161.1
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Strasbourg,01/11/2012,MA Vesoul,MA,Vesoul,50,50,68,136.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/11/2012,qMA Metz-Queuleu,qMA,Metz-Queuleu,404,402,636,158.2
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/11/2012,qMA Nancy Maxéville,qMA,Nancy Maxéville,452,452,593,131.2
centre-de-detention-decrouves,5.850498676300049,48.681547106197506,Strasbourg,01/11/2012,CD Ecrouves,CD,Ecrouves,271,271,257,94.8
centre-de-detention-de-montmedy,5.368119478225708,49.52371449147878,Strasbourg,01/11/2012,CD Montmédy,CD,Montmédy,368,328,324,98.8
centre-de-detention-doermingen,7.136492200000021,49.0006247,Strasbourg,01/11/2012,CD Oermingen,CD,Oermingen,268,263,257,97.7
centre-de-detention-de-saint-mihiel,5.530681248726637,48.88202779628498,Strasbourg,01/11/2012,CD Saint-Mihiel,CD,Saint-Mihiel,401,401,375,93.5
centre-de-detention-de-toul,5.882552799999985,48.6595403,Strasbourg,01/11/2012,CD Toul,CD,Toul,429,429,406,94.6
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/11/2012,qCD Nancy Maxéville,qCD,Nancy Maxéville,241,241,176,73.0
maison-centrale-densisheim,7.351324685180657,47.86507254267584,Strasbourg,01/11/2012,MC Ensisheim,MC,Ensisheim,216,200,198,99.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/11/2012,qCPA Metz-Queuleu,qCPA,Metz-Queuleu,77,77,38,49.4
centre-de-semi-liberte-de-besancon,6.022439406745889,47.250820023043474,Strasbourg,01/11/2012,CSL Besançon,CSL,Besançon,23,23,19,82.6
centre-de-semi-liberte-de-briey,5.939333438873291,49.251861093792364,Strasbourg,01/11/2012,CSL Briey,CSL,Briey,25,25,7,28.0
centre-de-semi-liberte-de-maxeville,6.155245900154114,48.71329307751823,Strasbourg,01/11/2012,CSL Maxéville,CSL,Maxéville,58,58,18,31.0
centre-de-semi-liberte-de-souffelweyersheim,7.753861248493195,48.628971441580326,Strasbourg,01/11/2012,CSL Souffelweyersheim,CSL,Souffelweyersheim,53,53,51,96.2
maison-darret-dalbi,2.1241395957702025,43.91738073021216,Toulouse,01/11/2012,MA Albi,MA,Albi,105,105,129,122.9
,2.362650,43.211094,Toulouse,01/11/2012,MA Carcassonne,MA,Carcassonne,66,66,106,160.6
maison-darret-de-foix,1.6095507144927979,42.96045314295177,Toulouse,01/11/2012,MA Foix,MA,Foix,66,64,86,134.4
maison-darret-de-mende,3.492911383509636,44.516439952774434,Toulouse,01/11/2012,MA Mende,MA,Mende,45,45,58,128.9
maison-darret-de-montauban,1.3627161608520737,44.008207665341324,Toulouse,01/11/2012,MA Montauban,MA,Montauban,144,144,169,117.4
maison-darret-de-nimes,4.395357370376587,43.842234498590116,Toulouse,01/11/2012,MA Nîmes,MA,Nîmes,192,192,398,207.3
maison-darret-de-rodez,2.535824775695801,44.375342940874425,Toulouse,01/11/2012,MA Rodez,MA,Rodez,55,55,46,83.6
maison-darret-de-tarbes,0.07938647979699454,43.23515706674526,Toulouse,01/11/2012,MA Tarbes,MA,Tarbes,69,69,114,165.2
maison-darret-de-villeneuve-les-maguelone,3.8286816306538185,43.54651810610168,Toulouse,01/11/2012,MA Villeneuve-lès-Maguelone,MA,Villeneuve-lès-Maguelone,593,593,740,124.8
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/11/2012,qMA Béziers,qMA,Béziers,416,416,460,110.6
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/11/2012,qMA Perpignan,qMA,Perpignan,205,205,345,168.3
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/11/2012,qMA Toulouse-Seysses,qMA,Toulouse-Seysses,653,653,938,143.6
centre-de-detention-de-muret,1.3217731565237045,43.48287727404158,Toulouse,01/11/2012,CD Muret,CD,Muret,658,620,578,93.2
centre-de-detention-de-saint-sulpice-la-pointe,1.6894406801872037,43.77551394965833,Toulouse,01/11/2012,CD Saint-Sulpice-la-Pointe,CD,Saint-Sulpice-la-Pointe,102,102,71,69.6
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/11/2012,qCD Béziers,qCD,Béziers,393,362,361,99.7
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/11/2012,qCD Lannemezan,qCD,Lannemezan,20,10,4,40.0
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/11/2012,qCD Perpignan,qCD,Perpignan,333,333,333,100.0
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/11/2012,qMC Lannemezan,qMC,Lannemezan,210,160,136,85.0
,3.870347,43.610006,Toulouse,01/11/2012,CSL Montpellier,CSL,Montpellier,24,24,15,62.5
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/11/2012,qCSL Toulouse-Seysses,qCSL,Toulouse-Seysses,101,52,36,69.2
etablissement-penitentiaire-pour-mineurs-de-lavaur,1.804469700000027,43.70632179999999,Toulouse,01/11/2012,EPM Lavaur,EPM,Lavaur,59,59,34,57.6
maison-darret-de-basse-terre,-61.72700639999999,15.9938194,Outre-Mer,01/11/2012,MA Basse-Terre,MA,Basse-Terre,130,130,181,139.2
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/11/2012,qMA Baie-Mahault,qMA,Baie-Mahault,266,266,352,132.3
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/11/2012,qMA Ducos,qMA,Ducos,211,211,474,224.6
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/11/2012,qMA Guyane (Remiré Montjoly),qMA,Guyane (Remiré Montjoly),310,310,376,121.3
maison-darret-saint-pierre-de-la-reunion,55.46758639999996,-21.3373291,Outre-Mer,01/11/2012,MA Saint-Pierre,MA,Saint-Pierre,121,88,100,113.6
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/11/2012,qMA Saint-Denis,qMA,Saint-Denis,558,558,540,96.8
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/11/2012,qMA Saint-Pierre-et-Miquelon,qMA,Saint-Pierre-et-Miquelon,,,65,83.3
,45.228107,-12.751725,Outre-Mer,01/11/2012,MA Majicavo,MA,Majicavo,105,105,214,203.8
maison-darret-de-mata-utu,-176.17589120000002,-13.282951,Outre-Mer,01/11/2012,MA Mata Utu,MA,Mata Utu,,,32,66.7
centre-de-detention-de-taiohae,-139.08171240000001,-9.781216200000001,Outre-Mer,01/11/2012,MA Taiohae,MA,Taiohae,,,53,60.0
centre-de-detention-de-uturoa,-151.4552213,-16.8164132,Outre-Mer,01/11/2012,MA Uturoa-Raiatea,MA,Uturoa-Raiatea,20,20,9,45.0
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/11/2012,qMA Faa'a Nuutania,qMA,Faa'a Nuutania,54,54,169,313.0
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/11/2012,qMA Nouméa,qMA,Nouméa,102,102,193,189.2
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/11/2012,qCD Baie-Mahault,qCD,Baie-Mahault,238,238,235,98.7
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/11/2012,qCD Ducos,qCD,Ducos,358,358,480,134.1
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/11/2012,qCD Guyane (Remiré Montjoly),qCD,Guyane (Remiré Montjoly),304,304,278,91.4
centre-de-detention-le-port,55.31387686729431,-20.951881357599024,Outre-Mer,01/11/2012,CD Le Port (Plaine les Galets),CD,Le Port (Plaine les Galets),560,516,473,91.7
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/11/2012,qCD Saint-Denis,qCD,Saint-Denis,17,17,14,82.4
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/11/2012,qCD Saint-Pierre-et-Miquelon,qCD,Saint-Pierre-et-Miquelon,,,2-,
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/11/2012,qCD Faa'a Nuutania,qCD,Faa'a Nuutania,111,111,245,220.7
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/11/2012,qCD Nouméa,qCD,Nouméa,136,136,230,169.1
maison-darret-dagen,0.6172835826873779,44.19890897935539,Bordeaux,01/11/2013,MA Agen,MA,Agen,146,146,155,106.2
maison-darret-dangouleme,0.16695544123649597,45.65038305920979,Bordeaux,01/11/2013,MA Angoulême,MA,Angoulême,238,234,175,74.8
maison-darret-de-bayonne,-1.463276445865631,43.49174955928618,Bordeaux,01/11/2013,MA Bayonne,MA,Bayonne,75,75,112,149.3
maison-darret-de-gueret,1.8720826506614685,46.170148211264994,Bordeaux,01/11/2013,MA Guéret,MA,Guéret,37,37,40,108.1
maison-darret-de-limoges,1.2515830993652344,45.83152290602478,Bordeaux,01/11/2013,MA Limoges,MA,Limoges,85,85,119,140.0
maison-darret-de-niort,-0.46665072441101074,46.32397527598893,Bordeaux,01/11/2013,MA Niort,MA,Niort,66,66,86,130.3
maison-darret-de-pau,-0.372886061668396,43.303323875617146,Bordeaux,01/11/2013,MA Pau,MA,Pau,266,266,214,80.5
maison-darret-de-perigueux,0.7191592454910278,45.18906996373229,Bordeaux,01/11/2013,MA Périgueux,MA,Périgueux,91,91,114,125.3
maison-darret-de-rochefort,-0.9615263342857361,45.941710810000274,Bordeaux,01/11/2013,MA Rochefort,MA,Rochefort,51,51,75,147.1
maison-darret-de-saintes,-0.6267338000000109,45.7456807,Bordeaux,01/11/2013,MA Saintes,MA,Saintes,83,83,113,136.1
maison-darret-de-tulle,1.7696256190538406,45.27490586244309,Bordeaux,01/11/2013,MA Tulle,MA,Tulle,49,49,70,142.9
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/11/2013,qMA Bordeaux Gradignan,qMA,Bordeaux Gradignan,366,366,649,177.3
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/11/2013,qMA Mont-de-Marsan,qMA,Mont-de-Marsan,333,333,267,80.2
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/11/2013,qMA Poitiers-Vivonne,qMA,Poitiers-Vivonne,305,305,335,109.8
etablissement-penitentiaire-de-bedenac,-0.30080169439315796,45.1660384531481,Bordeaux,01/11/2013,CD Bédenac,CD,Bédenac,214,214,157,73.4
centre-de-detention-deysses,0.7202059999999619,44.41733,Bordeaux,01/11/2013,CD Eysses,CD,Eysses,301,301,274,91.0
centre-de-detention-de-mauzac,0.7906240224838257,44.850503516027736,Bordeaux,01/11/2013,CD Mauzac,CD,Mauzac,369,369,362,98.1
centre-de-detention-de-neuvic,0.4491090774536133,45.07823311466867,Bordeaux,01/11/2013,CD Neuvic,CD,Neuvic,398,398,384,96.5
centre-de-detention-duzerche,1.5931463241577148,45.437851457477045,Bordeaux,01/11/2013,CD Uzerche,CD,Uzerche,594,590,535,90.7
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/11/2013,qCD Mont-de-Marsan,qCD,Mont-de-Marsan,368,368,347,94.3
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/11/2013,qCD Poitiers-Vivonne,qCD,Poitiers-Vivonne,271,271,265,97.8
etablissement-penitentiaire-de-saint-martin-de-re,-1.3688090443611145,46.199707956796004,Bordeaux,01/11/2013,MC Saint-Martin-de-Ré,MC,Saint-Martin-de-Ré,500,460,393,85.4
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/11/2013,qCPA Bordeaux Gradignan,qCPA,Bordeaux Gradignan,82,82,48,58.5
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/11/2013,qCPA Poitiers-Vivonne,qCPA,Poitiers-Vivonne,27,27,2,7.4
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/11/2013,qCSL Mont-de-Marsan,qCSL,Mont-de-Marsan,19,19,1,5.3
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/11/2013,qCSL Poitiers-Vivonne,qCSL,Poitiers-Vivonne,30,30,6,20.0
maison-darret-dauxerre,3.5661576999999625,47.8032066,Dijon,01/11/2013,MA Auxerre,MA,Auxerre,89,89,143,160.7
maison-darret-de-blois,1.3385111232787494,47.59686125556143,Dijon,01/11/2013,MA Blois,MA,Blois,114,84,79,94.0
maison-darret-de-bourges,2.399182437789932,47.09523445419573,Dijon,01/11/2013,MA Bourges,MA,Bourges,116,116,164,141.4
maison-darret-de-chalons-en-champagne,4.367612600326538,48.962620579691546,Dijon,01/11/2013,MA Châlons-en-Champagne,MA,Châlons-en-Champagne,314,314,309,98.4
maison-darret-de-charleville-mezieres,4.722545295953751,49.7721186456848,Dijon,01/11/2013,MA Charleville-Mézières,MA,Charleville-Mézières,59,59,51,86.4
,1.485547,48.449482,Dijon,01/11/2013,MA Chartres,MA,Chartres,112,112,136,121.4
maison-darret-de-chaumont,5.13286828994751,48.1063529906228,Dijon,01/11/2013,MA Chaumont,MA,Chaumont,78,78,112,143.6
maison-darret-de-dijon,5.050232336909517,47.312571337055516,Dijon,01/11/2013,MA Dijon,MA,Dijon,185,185,262,141.6
maison-darret-de-nevers,3.156229515205382,46.99253852645166,Dijon,01/11/2013,MA Nevers,MA,Nevers,118,118,115,97.5
,1.908796,47.913189,Dijon,01/11/2013,MA Orléans,MA,Orléans,105,105,258,245.7
maison-darret-de-reims,4.028297209786956,49.270579200433126,Dijon,01/11/2013,MA Reims,MA,Reims,156,156,157,100.6
maison-darret-de-tours,0.6916654000000335,47.37738960000001,Dijon,01/11/2013,MA Tours,MA,Tours,145,145,231,159.3
maison-darret-de-troyes,4.07742440700531,48.30025344309163,Dijon,01/11/2013,MA Troyes,MA,Troyes,116,116,137,118.1
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/11/2013,qMA Châteauroux,qMA,Châteauroux,105,105,131,124.8
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/11/2013,qMA Varennes-le-Grand,qMA,Varennes-le-Grand,193,193,292,151.3
centre-de-detention-de-chateaudun,1.3588327999999592,48.0699416,Dijon,01/11/2013,CD Châteaudun,CD,Châteaudun,599,597,507,84.9
centre-de-detention-de-joux-la-ville,3.8114660824951443,47.61854400035287,Dijon,01/11/2013,CD Joux-la-Ville,CD,Joux-la-Ville,602,602,576,95.7
centre-de-detention-de-villenauxe-la-grande,3.576420999999982,48.6029481,Dijon,01/11/2013,CD Villenauxe-la-Grande,CD,Villenauxe-la-Grande,606,606,569,93.9
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/11/2013,qCD Châteauroux,qCD,Châteauroux,270,257,247,96.1
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/11/2013,qCD Varennes-le-Grand,qCD,Varennes-le-Grand,191,191,182,95.3
