Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2014-09-01,602.0,602.0,577.0,95.84717607973423
Dijon,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2014-09-01,606.0,606.0,576.0,95.04950495049505
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2014-09-01,270.0,257.0,246.0,95.71984435797665
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2014-09-01,217.0,210.0,123.0,58.57142857142858
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2014-09-01,191.0,191.0,180.0,94.24083769633508
Dijon,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2014-09-01,238.0,209.0,150.0,71.77033492822966
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2014-09-01,330.0,260.0,213.0,81.92307692307692
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2014-09-01,20.0,20.0,11.0,55.00000000000001
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2014-09-01,307.0,307.0,457.0,148.85993485342019
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2014-09-01,202.0,202.0,276.0,136.63366336633663
Lille,Beauvais,MA Beauvais,49.40793617704556,2.0825377301025583,MA,2014-09-01,117.0,117.0,148.0,126.49572649572649
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2014-09-01,180.0,167.0,360.0,215.5688622754491
Lille,Compiègne,MA Compiègne,49.414912,2.832523,MA,2014-09-01,82.0,82.0,91.0,110.97560975609757
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2014-09-01,385.0,385.0,518.0,134.54545454545453
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2014-09-01,105.0,105.0,108.0,102.85714285714285
Lille,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2014-09-01,162.0,162.0,237.0,146.2962962962963
Lille,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2014-09-01,647.0,647.0,615.0,95.05409582689336
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2014-09-01,222.0,222.0,371.0,167.11711711711712
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2014-09-01,195.0,195.0,296.0,151.7948717948718
Lille,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2014-09-01,298.0,297.0,308.0,103.7037037037037
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2014-09-01,231.0,231.0,325.0,140.69264069264068
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2014-09-01,449.0,449.0,504.0,112.24944320712696
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2014-09-01,196.0,195.0,334.0,171.28205128205127
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2014-09-01,200.0,200.0,231.0,115.5
Lille,Lille-Loos-Séquedin (Lille-Séquedin),qMA Lille-Loos-Séquedin (Lille-Séquedin),50.620248766560444,2.965369669836491,qMA,2014-09-01,584.0,584.0,855.0,146.4041095890411
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2014-09-01,599.0,599.0,524.0,87.47913188647746
Lille,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2014-09-01,819.0,780.0,765.0,98.07692307692307
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2014-09-01,33.0,33.0,20.0,60.60606060606061
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2014-09-01,199.0,199.0,187.0,93.96984924623115
Lille,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2014-09-01,392.0,391.0,381.0,97.44245524296676
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2014-09-01,383.0,383.0,362.0,94.51697127937337
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2014-09-01,209.0,209.0,199.0,95.21531100478468
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2014-09-01,400.0,399.0,380.0,95.23809523809523
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2014-09-01,200.0,200.0,190.0,95.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2014-09-01,101.0,101.0,73.0,72.27722772277228
Lille,Lille-Annoeullin,qMC Lille-Annoeullin,50.512103,2.93941140000004,qMC,2014-09-01,28.0,28.0,24.0,85.71428571428571
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2014-09-01,96.0,96.0,34.0,35.41666666666667
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2014-09-01,60.0,60.0,31.0,51.66666666666667
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2014-09-01,60.0,60.0,44.0,73.33333333333333
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2014-09-01,33.0,30.0,30.0,100.0
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2014-09-01,72.0,72.0,40.0,55.55555555555556
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2014-09-01,187.0,187.0,228.0,121.92513368983957
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2014-09-01,93.0,93.0,97.0,104.3010752688172
Lyon,Clermont-Ferrand,MA Clermont-Ferrand,45.779816,3.087267,MA,2014-09-01,70.0,70.0,72.0,102.85714285714285
Lyon,Grenoble,MA Grenoble,45.1014436,5.689085900000009,MA,2014-09-01,232.0,232.0,297.0,128.01724137931035
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2014-09-01,36.0,36.0,63.0,175.0
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2014-09-01,688.0,688.0,879.0,127.76162790697674
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2014-09-01,21.0,21.0,32.0,152.38095238095238
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2014-09-01,62.0,62.0,61.0,98.38709677419355
Lyon,Riom,MA Riom,45.88891786700034,3.1518852710723877,MA,2014-09-01,141.0,141.0,106.0,75.177304964539
Lyon,Saint Etienne-la-Talaudière,MA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,MA,2014-09-01,327.0,327.0,375.0,114.6788990825688
Lyon,Valence,MA Valence,44.91166163397575,4.929245710372925,MA,2014-09-01,137.0,137.0,165.0,120.43795620437956
Lyon,Villefranche-sur-Saône,MA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,MA,2014-09-01,634.0,634.0,617.0,97.3186119873817
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2014-09-01,227.0,227.0,256.0,112.77533039647578
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2014-09-01,388.0,388.0,414.0,106.70103092783505
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2014-09-01,136.0,116.0,135.0,116.37931034482759
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2014-09-01,237.0,237.0,281.0,118.56540084388185
Lyon,Riom,CD Riom,45.88891786700034,3.1518852710723877,CD,2014-09-01,163.0,163.0,154.0,94.47852760736197
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2014-09-01,599.0,599.0,520.0,86.81135225375625
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2014-09-01,200.0,200.0,188.0,94.0
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2014-09-01,300.0,300.0,290.0,96.66666666666667
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2014-09-01,192.0,192.0,179.0,93.22916666666666
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2014-09-01,123.0,123.0,103.0,83.73983739837398
Lyon,Grenoble,CSL Grenoble,45.18445671880465,5.711919665336609,CSL,2014-09-01,36.0,36.0,31.0,86.11111111111111
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2014-09-01,100.0,100.0,80.0,80.0
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2014-09-01,40.0,40.0,26.0,65.0
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2014-09-01,60.0,60.0,24.0,40.0
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2014-09-01,53.0,53.0,66.0,124.52830188679245
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2014-09-01,35.0,35.0,43.0,122.85714285714286
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2014-09-01,37.0,37.0,33.0,89.1891891891892
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2014-09-01,573.0,573.0,774.0,135.0785340314136
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2014-09-01,363.0,363.0,613.0,168.87052341597797
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2014-09-01,612.0,612.0,954.0,155.88235294117646
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2014-09-01,420.0,420.0,570.0,135.71428571428572
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2014-09-01,183.0,183.0,207.0,113.11475409836065
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2014-09-01,1197.0,1197.0,1894.0,158.22890559732664
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2014-09-01,421.0,421.0,684.0,162.47030878859857
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2014-09-01,194.0,194.0,122.0,62.88659793814433
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2014-09-01,650.0,650.0,639.0,98.3076923076923
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2014-09-01,651.0,650.0,631.0,97.07692307692307
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2014-09-01,180.0,180.0,177.0,98.33333333333333
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2014-09-01,48.0,48.0,42.0,87.5
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2014-09-01,38.0,0.0,0.0,0.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2014-09-01,165.0,165.0,161.0,97.57575757575758
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2014-09-01,160.0,157.0,132.0,84.07643312101911
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2014-09-01,82.0,82.0,53.0,64.63414634146342
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2014-09-01,24.0,24.0,0.0,0.0
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2014-09-01,51.0,51.0,39.0,76.47058823529412
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2014-09-01,59.0,59.0,56.0,94.91525423728814
Paris,Bois d'Arcy,MA Bois d'Arcy,48.8064095,2.0309466999999586,MA,2014-09-01,500.0,500.0,787.0,157.4
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2014-09-01,2857.0,2857.0,3875.0,135.63178158907945
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2014-09-01,592.0,592.0,999.0,168.75
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2014-09-01,579.0,579.0,854.0,147.4956822107081
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2014-09-01,138.0,138.0,116.0,84.05797101449275
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2014-09-01,587.0,587.0,963.0,164.05451448040887
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2014-09-01,1404.0,1404.0,2230.0,158.83190883190883
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2014-09-01,385.0,385.0,640.0,166.23376623376623
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2014-09-01,310.0,308.0,290.0,94.15584415584416
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2014-09-01,192.0,192.0,182.0,94.79166666666666
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2014-09-01,537.0,537.0,477.0,88.8268156424581
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2014-09-01,314.0,235.0,224.0,95.31914893617022
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2014-09-01,28.0,28.0,25.0,89.28571428571429
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2014-09-01,116.0,116.0,110.0,94.82758620689656
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2014-09-01,60.0,60.0,72.0,120.0
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2014-09-01,77.0,77.0,92.0,119.48051948051948
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2014-09-01,48.0,48.0,93.0,193.75
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2014-09-01,43.0,43.0,52.0,120.93023255813952
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2014-09-01,50.0,50.0,84.0,168.0
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2014-09-01,27.0,27.0,16.0,59.25925925925925
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2014-09-01,60.0,60.0,43.0,71.66666666666667
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2014-09-01,57.0,57.0,30.0,52.63157894736842
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2014-09-01,231.0,231.0,145.0,62.77056277056276
Rennes,Angers,MA Angers,47.4744967,-0.5416725999999699,MA,2014-09-01,266.0,266.0,369.0,138.7218045112782
Rennes,Brest,MA Brest,48.4206036,-4.474903700000027,MA,2014-09-01,254.0,254.0,343.0,135.03937007874015
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2014-09-01,269.0,269.0,391.0,145.35315985130111
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2014-09-01,46.0,46.0,82.0,178.26086956521738
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2014-09-01,48.0,48.0,83.0,172.91666666666669
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2014-09-01,39.0,39.0,86.0,220.51282051282053
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2014-09-01,39.0,39.0,85.0,217.94871794871793
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2014-09-01,71.0,71.0,113.0,159.1549295774648
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2014-09-01,401.0,401.0,469.0,116.95760598503742
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2014-09-01,92.0,92.0,110.0,119.56521739130434
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2014-09-01,85.0,85.0,162.0,190.58823529411762
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2014-09-01,52.0,52.0,84.0,161.53846153846155
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2014-09-01,6.0,6.0,3.0,50.0
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2014-09-01,198.0,198.0,268.0,135.35353535353536
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2014-09-01,570.0,570.0,663.0,116.31578947368422
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2014-09-01,63.0,63.0,57.0,90.47619047619048
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2014-09-01,480.0,480.0,619.0,128.95833333333334
Rennes,Argentan,CD Argentan,48.729581,-0.014146999999979926,CD,2014-09-01,638.0,638.0,599.0,93.8871473354232
Rennes,Caen,qCD Caen,49.18646651581881,-0.40157375396734096,qCD,2014-09-01,448.0,422.0,363.0,86.01895734597157
Rennes,Lorient-Ploemeur,qCD Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qCD,2014-09-01,40.0,40.0,39.0,97.5
Rennes,Nantes,qCD Nantes,47.26421763888542,-1.570462197345023,qCD,2014-09-01,510.0,414.0,383.0,92.512077294686
Rennes,Rennes,qCD Rennes,48.1018878,-1.6745428000000402,qCD,2014-09-01,232.0,232.0,187.0,80.60344827586206
Rennes,Rennes-Vezin,qCD Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCD,2014-09-01,210.0,210.0,194.0,92.38095238095238
Rennes,Alençon-Condé-sur-Sarthe,qMC Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qMC,2014-09-01,204.0,204.0,75.0,36.76470588235294
Rennes,Alençon-Condé-sur-Sarthe,qCPA Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qCPA,2014-09-01,45.0,45.0,11.0,24.444444444444443
Rennes,Caen,qCSL Caen,49.18646651581881,-0.40157375396734096,qCSL,2014-09-01,50.0,50.0,37.0,74.0
Rennes,Nantes,qCSL Nantes,47.26421763888542,-1.570462197345023,qCSL,2014-09-01,36.0,36.0,27.0,75.0
Rennes,Rennes-Vezin,qCSL Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCSL,2014-09-01,26.0,26.0,10.0,38.46153846153847
Rennes,Orvault,EPM Orvault,47.26774705733297,-1.5916369407226512,EPM,2014-09-01,59.0,55.0,28.0,50.90909090909091
Strasbourg,Bar-le-Duc,MA Bar-le-Duc,48.7685585,5.159042099999965,MA,2014-09-01,73.0,73.0,65.0,89.04109589041096
Strasbourg,Belfort,MA Belfort,47.63769949765261,6.863250611639387,MA,2014-09-01,39.0,39.0,43.0,110.25641025641026
Strasbourg,Besançon,MA Besançon,47.236264076814,6.005946526983621,MA,2014-09-01,275.0,255.0,275.0,107.84313725490196
Strasbourg,Colmar,MA Colmar,48.07602344382085,7.357476353645325,MA,2014-09-01,120.0,120.0,157.0,130.83333333333334
Strasbourg,Epinal,MA Epinal,48.18720513997957,6.4663660526275635,MA,2014-09-01,294.0,294.0,243.0,82.6530612244898
Strasbourg,Lons-le-Saunier,MA Lons-le-Saunier,46.674124401948546,5.556817561376988,MA,2014-09-01,39.0,39.0,47.0,120.51282051282051
Strasbourg,Lure,MA Lure,47.685692,6.492106,MA,2014-09-01,73.0,0.0,0.0,0.0
Strasbourg,Montbéliard,MA Montbéliard,47.51413055536428,6.796471819712792,MA,2014-09-01,41.0,41.0,25.0,60.97560975609756
Strasbourg,Mulhouse,MA Mulhouse,47.75342190000001,7.3444140999999945,MA,2014-09-01,283.0,283.0,350.0,123.67491166077738
Strasbourg,Sarreguemines,MA Sarreguemines,49.106255821913805,7.057868242263794,MA,2014-09-01,71.0,67.0,103.0,153.73134328358208
Strasbourg,Strasbourg,MA Strasbourg,48.56588742400468,7.73087739944458,MA,2014-09-01,445.0,445.0,715.0,160.67415730337078
Strasbourg,Vesoul,MA Vesoul,47.624569751378885,6.155460644180266,MA,2014-09-01,50.0,50.0,49.0,98.0
Strasbourg,Metz-Queuleu,qMA Metz-Queuleu,49.099147306761964,6.2091851234436035,qMA,2014-09-01,404.0,404.0,536.0,132.67326732673268
Strasbourg,Nancy Maxéville,qMA Nancy Maxéville,48.7072578,6.15095980000001,qMA,2014-09-01,452.0,452.0,631.0,139.60176991150442
Strasbourg,Ecrouves,CD Ecrouves,48.681547106197506,5.850498676300049,CD,2014-09-01,269.0,269.0,252.0,93.68029739776952
Strasbourg,Montmédy,CD Montmédy,49.52371449147878,5.368119478225708,CD,2014-09-01,366.0,326.0,281.0,86.1963190184049
Strasbourg,Oermingen,CD Oermingen,49.0006247,7.136492200000021,CD,2014-09-01,268.0,263.0,245.0,93.15589353612167
Strasbourg,Saint-Mihiel,CD Saint-Mihiel,48.88202779628498,5.530681248726637,CD,2014-09-01,400.0,400.0,368.0,92.0
Strasbourg,Toul,CD Toul,48.6595403,5.882552799999985,CD,2014-09-01,429.0,429.0,399.0,93.00699300699301
Strasbourg,Nancy Maxéville,qCD Nancy Maxéville,48.7072578,6.15095980000001,qCD,2014-09-01,240.0,240.0,222.0,92.5
Strasbourg,Ensisheim,MC Ensisheim,47.86507254267584,7.351324685180657,MC,2014-09-01,215.0,200.0,196.0,98.0
Strasbourg,Metz-Queuleu,qCPA Metz-Queuleu,49.099147306761964,6.2091851234436035,qCPA,2014-09-01,77.0,77.0,44.0,57.14285714285714
Strasbourg,Besançon,CSL Besançon,47.250820023043474,6.022439406745889,CSL,2014-09-01,23.0,23.0,16.0,69.56521739130434
Strasbourg,Briey,CSL Briey,49.251861093792364,5.939333438873291,CSL,2014-09-01,25.0,25.0,15.0,60.0
Strasbourg,Maxéville,CSL Maxéville,48.71329307751823,6.155245900154114,CSL,2014-09-01,56.0,56.0,31.0,55.35714285714286
Strasbourg,Souffelweyersheim,CSL Souffelweyersheim,48.628971441580326,7.753861248493195,CSL,2014-09-01,53.0,53.0,51.0,96.22641509433963
Toulouse,Albi,MA Albi,43.91738073021216,2.1241395957702025,MA,2014-09-01,105.0,105.0,128.0,121.90476190476191
Toulouse,Carcassonne,MA Carcassonne,43.211094,2.362650,MA,2014-09-01,66.0,66.0,104.0,157.57575757575756
Toulouse,Foix,MA Foix,42.96045314295177,1.6095507144927979,MA,2014-09-01,66.0,64.0,95.0,148.4375
Toulouse,Mende,MA Mende,44.516439952774434,3.492911383509636,MA,2014-09-01,45.0,45.0,51.0,113.33333333333333
Toulouse,Montauban,MA Montauban,44.008207665341324,1.3627161608520737,MA,2014-09-01,144.0,144.0,174.0,120.83333333333333
Toulouse,Nîmes,MA Nîmes,43.842234498590116,4.395357370376587,MA,2014-09-01,192.0,192.0,370.0,192.70833333333331
Toulouse,Rodez,MA Rodez,44.375342940874425,2.535824775695801,MA,2014-09-01,100.0,100.0,89.0,89.0
Toulouse,Tarbes,MA Tarbes,43.23515706674526,0.07938647979699454,MA,2014-09-01,69.0,69.0,93.0,134.7826086956522
Toulouse,Béziers,qMA Béziers,43.340036430915404,3.180069923400879,qMA,2014-09-01,416.0,416.0,517.0,124.27884615384615
Toulouse,Perpignan,qMA Perpignan,42.68015601116792,2.8692984580993652,qMA,2014-09-01,204.0,204.0,332.0,162.7450980392157
Toulouse,Toulouse-Seysses,qMA Toulouse-Seysses,43.489147548721355,1.3248878717422485,qMA,2014-09-01,651.0,651.0,901.0,138.40245775729647
Toulouse,Villeneuve-lès-Maguelone,qMA Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qMA,2014-09-01,593.0,593.0,768.0,129.51096121416526
Toulouse,Muret,CD Muret,43.48287727404158,1.3217731565237045,CD,2014-09-01,657.0,620.0,574.0,92.58064516129032
Toulouse,Saint-Sulpice-la-Pointe,CD Saint-Sulpice-la-Pointe,43.77551394965833,1.6894406801872037,CD,2014-09-01,102.0,102.0,87.0,85.29411764705883
Toulouse,Béziers,qCD Béziers,43.340036430915404,3.180069923400879,qCD,2014-09-01,393.0,393.0,393.0,100.0
Toulouse,Lannemezan,qCD Lannemezan,43.10986560852572,0.3751230239868164,qCD,2014-09-01,20.0,10.0,4.0,40.0
Toulouse,Perpignan,qCD Perpignan,42.68015601116792,2.8692984580993652,qCD,2014-09-01,333.0,333.0,331.0,99.3993993993994
Toulouse,Lannemezan,qMC Lannemezan,43.10986560852572,0.3751230239868164,qMC,2014-09-01,212.0,162.0,125.0,77.1604938271605
Toulouse,Toulouse-Seysses,qCSL Toulouse-Seysses,43.489147548721355,1.3248878717422485,qCSL,2014-09-01,101.0,52.0,40.0,76.92307692307693
Toulouse,Villeneuve-lès-Maguelone,qCSL Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qCSL,2014-09-01,24.0,24.0,19.0,79.16666666666666
Toulouse,Lavaur,EPM Lavaur,43.70632179999999,1.804469700000027,EPM,2014-09-01,59.0,59.0,37.0,62.71186440677966
Outre-Mer,Basse-Terre,MA Basse-Terre,15.9938194,-61.72700639999999,MA,2014-09-01,130.0,130.0,176.0,135.3846153846154
Outre-Mer,Baie-Mahault,qMA Baie-Mahault,16.2642787,-61.57237180000004,qMA,2014-09-01,266.0,266.0,441.0,165.78947368421052
Outre-Mer,Ducos,qMA Ducos,14.5775789,-60.986159799999996,qMA,2014-09-01,211.0,211.0,435.0,206.16113744075827
Outre-Mer,Guyane (Remiré Montjoly),qMA Guyane (Remiré Montjoly),4.876580275125387,-52.29844093322754,qMA,2014-09-01,310.0,310.0,374.0,120.64516129032259
Outre-Mer,Saint-Pierre,MA Saint-Pierre,-21.3373291,55.46758639999996,MA,2014-09-01,123.0,123.0,112.0,91.05691056910568
Outre-Mer,Saint-Denis,qMA Saint-Denis,-20.9185871,55.50249310000004,qMA,2014-09-01,558.0,558.0,463.0,82.97491039426524
Outre-Mer,Saint-Pierre-et-Miquelon,qMA Saint-Pierre-et-Miquelon,46.7834549,-56.17127719999996,qMA,2014-09-01,7.0,7.0,2.0,28.57142857142857
Outre-Mer,Majicavo,MA Majicavo,-12.751725,45.228107,MA,2014-09-01,162.0,162.0,163.0,100.61728395061729
Outre-Mer,Mata Utu,MA Mata Utu,-13.282951,-176.17589120000002,MA,2014-09-01,3.0,3.0,4.0,133.33333333333331
Outre-Mer,Taiohae,MA Taiohae,-9.781216200000001,-139.08171240000001,MA,2014-09-01,5.0,5.0,3.0,60.0
Outre-Mer,Uturoa-Raiatea,MA Uturoa-Raiatea,-16.8164132,-151.4552213,MA,2014-09-01,20.0,20.0,15.0,75.0
Outre-Mer,Faa'a Nuutania,qMA Faa'a Nuutania,-17.556489,-149.5900054,qMA,2014-09-01,54.0,54.0,177.0,327.77777777777777
